route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
34,2408,779124901,0,1,1
34,2408,779124911,0,1,1
34,2408,779124921,0,1,1
34,2408,779124931,0,1,0
34,2408,779124941,0,1,0
34,2408,779124951,0,1,0
34,2408,779124961,0,1,0
34,2408,779124971,0,1,1
34,2408,779124981,0,1,1
34,2408,779124991,0,1,1
34,2408,779125001,0,1,1
34,2408,779125011,0,1,1
34,2408,779125021,0,1,1
34,2408,779125031,0,1,1
34,2408,779125041,0,1,1
34,2408,779125051,0,1,1
34,2408,779125061,0,1,1
34,2408,779125071,0,1,1
34,2408,779125081,0,1,1
34,2408,779125091,0,1,1
34,2408,779125101,0,1,1
34,2408,779125111,0,1,0
34,2408,779125121,0,1,0
34,2408,779125131,0,1,0
34,2408,779125141,0,1,0
34,2408,779125151,0,1,1
34,2408,779125161,0,1,1
34,2408,779125171,0,1,1
34,2408,779125181,0,1,1
34,2408,779125191,0,1,1
34,2408,779125201,0,1,1
34,2408,779125211,0,1,1
34,2408,779125221,0,1,1
34,2408,779125231,0,1,1
34,2408,779125241,0,1,1
34,2408,779125251,0,1,1
34,2408,779125261,0,1,1
34,2408,779125271,0,1,1
34,2408,779125281,0,1,1
34,2408,779185891,0,1,1
34,2408,779185901,0,1,1
34,2408,779185911,0,1,1
34,2408,779185921,0,1,1
34,2408,779185931,0,1,1
34,2408,779185941,0,1,1
34,2408,779185951,0,1,1
34,2408,779185961,0,1,1
34,2408,779185971,0,1,1
34,2408,779185981,0,1,1
34,2408,779185991,0,1,1
34,2408,779186001,0,1,1
34,2408,779186011,0,1,1
34,2408,779186021,0,1,1
34,2408,779186121,0,1,0
34,2408,779186131,0,1,0
34,2408,779124802,1,1,1
34,2408,779124812,1,1,1
34,2408,779124822,1,1,1
34,2408,779124832,1,1,1
34,2408,779124842,1,1,1
34,2408,779124852,1,1,1
34,2408,779124862,1,1,1
34,2408,779124872,1,1,1
34,2408,779124882,1,1,1
34,2408,779124892,1,1,1
34,2408,779124902,1,1,1
34,2408,779124912,1,1,1
34,2408,779124922,1,1,1
34,2408,779124932,1,1,0
34,2408,779124942,1,1,0
34,2408,779124952,1,1,0
34,2408,779124962,1,1,0
34,2408,779124972,1,1,1
34,2408,779124982,1,1,1
34,2408,779124992,1,1,1
34,2408,779125002,1,1,1
34,2408,779125012,1,1,1
34,2408,779125022,1,1,1
34,2408,779125032,1,1,1
34,2408,779125042,1,1,1
34,2408,779125052,1,1,1
34,2408,779125062,1,1,1
34,2408,779125072,1,1,1
34,2408,779125082,1,1,1
34,2408,779125092,1,1,1
34,2408,779125102,1,1,1
34,2408,779125112,1,1,0
34,2408,779125122,1,1,0
34,2408,779125132,1,1,0
34,2408,779125142,1,1,0
34,2408,779125152,1,1,1
34,2408,779125162,1,1,1
34,2408,779125172,1,1,1
34,2408,779125182,1,1,1
34,2408,779125192,1,1,1
34,2408,779125202,1,1,1
34,2408,779125212,1,1,1
34,2408,779125222,1,1,1
34,2408,779125232,1,1,1
34,2408,779125242,1,1,1
34,2408,779125252,1,1,1
34,2408,779125262,1,1,1
34,2408,779125272,1,1,1
34,2408,779125282,1,1,1
34,2408,779185892,1,1,1
34,2408,779185902,1,1,1
34,2408,779185912,1,1,1
34,2408,779185922,1,1,1
34,2408,779185932,1,1,1
34,2408,779185942,1,1,1
34,2408,779185952,1,1,1
34,2408,779185962,1,1,1
34,2408,779185972,1,1,1
34,2408,779185982,1,1,1
34,2408,779185992,1,1,1
34,2408,779186002,1,1,1
34,2408,779186012,1,1,1
34,2408,779186022,1,1,1
34,2408,779186122,1,1,0
34,2408,779186132,1,1,0
35,2408,779110421,0,1,0
35,2408,779110431,0,1,0
35,2408,779110441,0,1,0
35,2408,779110451,0,1,0
35,2408,779110461,0,1,0
35,2408,779110471,0,1,0
35,2408,779110481,0,1,0
35,2408,779110491,0,1,0
35,2408,779110501,0,1,0
35,2408,779110511,0,1,0
35,2408,779110521,0,1,0
35,2408,779110531,0,1,0
35,2408,779110541,0,1,0
35,2408,779110551,0,1,0
35,2408,779110561,0,1,0
35,2408,779110571,0,1,0
35,2408,779110581,0,1,0
35,2408,779110591,0,1,0
35,2408,779110601,0,1,0
35,2408,779110611,0,1,0
35,2408,779110621,0,1,0
35,2408,779110631,0,1,0
35,2408,779110641,0,1,0
35,2408,779110651,0,1,0
35,2408,779110661,0,1,0
35,2408,779110671,0,1,0
35,2408,779110681,0,1,0
35,2408,779110691,0,1,0
35,2408,779110701,0,1,0
35,2408,779110711,0,1,0
35,2408,779110721,0,1,0
35,2408,779110731,0,1,0
35,2408,779110741,0,1,0
35,2408,779110751,0,1,0
35,2408,779110761,0,1,0
35,2408,779110771,0,1,0
35,2408,779110781,0,1,0
35,2408,779110791,0,1,0
35,2408,779110801,0,1,0
35,2408,779110811,0,1,0
35,2408,779110821,0,1,0
35,2408,779110831,0,1,0
35,2408,779110841,0,1,0
35,2408,779110851,0,1,0
35,2408,779110861,0,1,0
35,2408,779110871,0,1,0
35,2408,779110881,0,1,0
35,2408,779110901,0,1,0
35,2408,779110911,0,1,0
35,2408,779110921,0,1,0
35,2408,779110931,0,1,0
35,2408,779110941,0,1,0
35,2408,779110951,0,1,0
35,2408,779110961,0,1,0
35,2408,779110971,0,1,0
35,2408,779110981,0,1,0
35,2408,779110991,0,1,0
35,2408,779111001,0,1,0
35,2408,779111011,0,1,0
35,2408,779111021,0,1,0
35,2408,779111031,0,1,0
35,2408,779111041,0,1,0
35,2408,779111051,0,1,0
35,2408,779111061,0,1,0
35,2408,779111071,0,1,0
35,2408,779111081,0,1,0
35,2408,779111091,0,1,0
35,2408,779111101,0,1,0
35,2408,779111111,0,1,0
35,2408,779111121,0,1,0
35,2408,779111131,0,1,0
35,2408,779111141,0,1,0
35,2408,779111151,0,1,0
35,2408,779111161,0,1,0
35,2408,779111171,0,1,0
35,2408,779111181,0,1,0
35,2408,779111191,0,1,0
35,2408,779111201,0,1,0
35,2408,779110412,1,1,0
35,2408,779110422,1,1,0
35,2408,779110432,1,1,0
35,2408,779110442,1,1,0
35,2408,779110452,1,1,0
35,2408,779110462,1,1,0
35,2408,779110472,1,1,0
35,2408,779110482,1,1,0
35,2408,779110492,1,1,0
35,2408,779110502,1,1,0
35,2408,779110512,1,1,0
35,2408,779110522,1,1,0
35,2408,779110532,1,1,0
35,2408,779110542,1,1,0
35,2408,779110552,1,1,0
35,2408,779110562,1,1,0
35,2408,779110572,1,1,0
35,2408,779110582,1,1,0
35,2408,779110592,1,1,0
35,2408,779110602,1,1,0
35,2408,779110612,1,1,0
35,2408,779110622,1,1,0
35,2408,779110632,1,1,0
35,2408,779110642,1,1,0
35,2408,779110652,1,1,0
35,2408,779110662,1,1,0
35,2408,779110672,1,1,0
35,2408,779110682,1,1,0
35,2408,779110692,1,1,0
35,2408,779110702,1,1,0
35,2408,779110712,1,1,0
35,2408,779110722,1,1,0
35,2408,779110732,1,1,0
35,2408,779110742,1,1,0
35,2408,779110752,1,1,0
35,2408,779110772,1,1,0
35,2408,779110782,1,1,0
35,2408,779110792,1,1,0
35,2408,779110802,1,1,0
35,2408,779110812,1,1,0
35,2408,779110822,1,1,0
35,2408,779110832,1,1,0
35,2408,779110842,1,1,0
35,2408,779110852,1,1,0
35,2408,779110862,1,1,0
35,2408,779110872,1,1,0
35,2408,779110882,1,1,0
35,2408,779110892,1,1,0
35,2408,779110902,1,1,0
35,2408,779110912,1,1,0
35,2408,779110922,1,1,0
35,2408,779110932,1,1,0
35,2408,779110942,1,1,0
35,2408,779110952,1,1,0
35,2408,779110962,1,1,0
35,2408,779110972,1,1,0
35,2408,779110982,1,1,0
35,2408,779110992,1,1,0
35,2408,779111002,1,1,0
35,2408,779111012,1,1,0
35,2408,779111022,1,1,0
35,2408,779111032,1,1,0
35,2408,779111042,1,1,0
35,2408,779111052,1,1,0
35,2408,779111062,1,1,0
35,2408,779111072,1,1,0
35,2408,779111092,1,1,0
35,2408,779111102,1,1,0
35,2408,779111112,1,1,0
35,2408,779111122,1,1,0
35,2408,779111132,1,1,0
35,2408,779111142,1,1,0
35,2408,779111152,1,1,0
35,2408,779111162,1,1,0
35,2408,779111172,1,1,0
35,2408,779111182,1,1,0
35,2408,779111192,1,1,0
35,2408,779111202,1,1,0
36,2408,779186281,0,1,0
36,2408,779186291,0,1,0
36,2408,779186301,0,1,0
36,2408,779186311,0,1,0
36,2408,779186321,0,1,0
36,2408,779216421,0,1,0
36,2408,779216431,0,1,0
36,2408,779216441,0,1,0
36,2408,779216451,0,1,0
36,2408,779216461,0,1,0
36,2408,779216471,0,1,0
36,2408,779216481,0,1,1
36,2408,779216491,0,1,1
36,2408,779216501,0,1,1
36,2408,779216511,0,1,1
36,2408,779216521,0,1,1
36,2408,779216531,0,1,1
36,2408,779216541,0,1,1
36,2408,779216551,0,1,1
36,2408,779216561,0,1,1
36,2408,779216571,0,1,1
36,2408,779216581,0,1,1
36,2408,779216591,0,1,1
36,2408,779216601,0,1,1
36,2408,779216611,0,1,1
36,2408,779216621,0,1,1
36,2408,779186282,1,1,0
36,2408,779186292,1,1,0
36,2408,779186302,1,1,0
36,2408,779186312,1,1,0
36,2408,779186322,1,1,0
36,2408,779216422,1,1,0
36,2408,779216432,1,1,0
36,2408,779216442,1,1,0
36,2408,779216452,1,1,0
36,2408,779216462,1,1,0
36,2408,779216472,1,1,0
36,2408,779216482,1,1,1
36,2408,779216492,1,1,1
36,2408,779216502,1,1,1
36,2408,779216512,1,1,1
36,2408,779216522,1,1,1
36,2408,779216532,1,1,1
36,2408,779216542,1,1,1
36,2408,779216552,1,1,1
36,2408,779216562,1,1,1
36,2408,779216572,1,1,1
36,2408,779216582,1,1,1
36,2408,779216592,1,1,1
36,2408,779216602,1,1,1
36,2408,779216612,1,1,1
36,2408,779216622,1,1,1
39,2408,779158291,0,1,0
39,2408,779158301,0,1,0
39,2408,779158311,0,1,0
39,2408,779158321,0,1,0
39,2408,779158331,0,1,0
39,2408,779158341,0,1,0
39,2408,779158351,0,1,0
39,2408,779158361,0,1,0
39,2408,779158371,0,1,0
39,2408,779158381,0,1,0
39,2408,779158391,0,1,0
39,2408,779158401,0,1,0
39,2408,779158411,0,1,0
39,2408,779158421,0,1,0
39,2408,779158431,0,1,0
39,2408,779158441,0,1,0
39,2408,779158451,0,1,0
39,2408,779158461,0,1,0
39,2408,779158471,0,1,0
39,2408,779158481,0,1,0
39,2408,779158491,0,1,0
39,2408,779158501,0,1,0
39,2408,779158511,0,1,0
39,2408,779158521,0,1,0
39,2408,779158531,0,1,0
39,2408,779158541,0,1,0
39,2408,779158551,0,1,0
39,2408,779158561,0,1,0
39,2408,779158571,0,1,0
39,2408,779158581,0,1,0
39,2408,779158591,0,1,0
39,2408,779158601,0,1,0
39,2408,779158292,1,1,0
39,2408,779158302,1,1,0
39,2408,779158312,1,1,0
39,2408,779158322,1,1,0
39,2408,779158332,1,1,0
39,2408,779158342,1,1,0
39,2408,779158352,1,1,0
39,2408,779158362,1,1,0
39,2408,779158372,1,1,0
39,2408,779158382,1,1,0
39,2408,779158392,1,1,0
39,2408,779158402,1,1,0
39,2408,779158412,1,1,0
39,2408,779158422,1,1,0
39,2408,779158432,1,1,0
39,2408,779158442,1,1,0
39,2408,779158452,1,1,0
39,2408,779158462,1,1,0
39,2408,779158472,1,1,0
39,2408,779158482,1,1,0
39,2408,779158492,1,1,0
39,2408,779158502,1,1,0
39,2408,779158512,1,1,0
39,2408,779158522,1,1,0
39,2408,779158532,1,1,0
39,2408,779158542,1,1,0
39,2408,779158552,1,1,0
39,2408,779158562,1,1,0
39,2408,779158572,1,1,0
39,2408,779158582,1,1,0
39,2408,779158592,1,1,0
39,2408,779158602,1,1,0
42,2408,779163941,0,1,1
42,2408,779163951,0,1,1
42,2408,779163961,0,1,1
42,2408,779163971,0,1,1
42,2408,779163981,0,1,1
42,2408,779163991,0,1,1
42,2408,779164001,0,1,1
42,2408,779164011,0,1,1
42,2408,779164021,0,1,1
42,2408,779164031,0,1,1
42,2408,779164041,0,1,1
42,2408,779164051,0,1,1
42,2408,779164061,0,1,1
42,2408,779164071,0,1,1
42,2408,779164081,0,1,0
42,2408,779164091,0,1,0
42,2408,779164101,0,1,0
42,2408,779164111,0,1,0
42,2408,779164121,0,1,0
42,2408,779164131,0,1,0
42,2408,779164141,0,1,0
42,2408,779164151,0,1,1
42,2408,779164161,0,1,1
42,2408,779164171,0,1,1
42,2408,779164181,0,1,1
42,2408,779164191,0,1,1
42,2408,779164201,0,1,1
42,2408,779164211,0,1,1
42,2408,779164221,0,1,1
42,2408,779164231,0,1,1
42,2408,779164241,0,1,1
42,2408,779164251,0,1,1
42,2408,779164261,0,1,1
42,2408,779164271,0,1,1
42,2408,779164281,0,1,0
42,2408,779164291,0,1,0
42,2408,779164301,0,1,0
42,2408,779164311,0,1,1
42,2408,779164321,0,1,1
42,2408,779164331,0,1,1
42,2408,779164341,0,1,1
42,2408,779164351,0,1,1
42,2408,779164361,0,1,1
42,2408,779164371,0,1,1
42,2408,779164381,0,1,1
42,2408,779164391,0,1,1
42,2408,779164401,0,1,1
42,2408,779164411,0,1,1
42,2408,779164421,0,1,1
42,2408,779164431,0,1,1
42,2408,779164441,0,1,1
42,2408,779164451,0,1,1
42,2408,779164461,0,1,1
42,2408,779164471,0,1,1
42,2408,779164481,0,1,1
42,2408,779164491,0,1,1
42,2408,779164501,0,1,1
42,2408,779164511,0,1,1
42,2408,779164521,0,1,1
42,2408,779164531,0,1,1
42,2408,779164541,0,1,1
42,2408,779164551,0,1,1
42,2408,779164561,0,1,1
42,2408,779164571,0,1,1
42,2408,779164581,0,1,1
42,2408,779164591,0,1,1
42,2408,779164601,0,1,1
42,2408,779164611,0,1,1
42,2408,779164621,0,1,1
42,2408,779164631,0,1,1
42,2408,779164641,0,1,1
42,2408,779164651,0,1,1
42,2408,779164661,0,1,1
42,2408,779164671,0,1,1
42,2408,779164681,0,1,0
42,2408,779164691,0,1,0
42,2408,779164701,0,1,0
42,2408,779164711,0,1,0
42,2408,779164721,0,1,0
42,2408,779164731,0,1,0
42,2408,779164741,0,1,0
42,2408,779164751,0,1,0
42,2408,779164761,0,1,0
42,2408,779164771,0,1,0
42,2408,779164781,0,1,0
42,2408,779164791,0,1,0
42,2408,779164801,0,1,0
42,2408,779164811,0,1,0
42,2408,779164821,0,1,1
42,2408,779164831,0,1,1
42,2408,779164841,0,1,1
42,2408,779164851,0,1,1
42,2408,779164861,0,1,1
42,2408,779164871,0,1,1
42,2408,779164881,0,1,1
42,2408,779164891,0,1,1
42,2408,779164901,0,1,1
42,2408,779164911,0,1,1
42,2408,779164921,0,1,1
42,2408,779164931,0,1,1
42,2408,779164941,0,1,1
42,2408,779163942,1,1,1
42,2408,779163952,1,1,1
42,2408,779163962,1,1,1
42,2408,779163972,1,1,1
42,2408,779163982,1,1,1
42,2408,779163992,1,1,1
42,2408,779164002,1,1,1
42,2408,779164012,1,1,1
42,2408,779164022,1,1,1
42,2408,779164032,1,1,1
42,2408,779164042,1,1,1
42,2408,779164052,1,1,1
42,2408,779164062,1,1,1
42,2408,779164072,1,1,1
42,2408,779164082,1,1,0
42,2408,779164092,1,1,0
42,2408,779164102,1,1,0
42,2408,779164112,1,1,0
42,2408,779164122,1,1,0
42,2408,779164132,1,1,0
42,2408,779164142,1,1,0
42,2408,779164152,1,1,1
42,2408,779164162,1,1,1
42,2408,779164172,1,1,1
42,2408,779164182,1,1,1
42,2408,779164192,1,1,1
42,2408,779164202,1,1,1
42,2408,779164212,1,1,1
42,2408,779164222,1,1,1
42,2408,779164232,1,1,1
42,2408,779164242,1,1,1
42,2408,779164252,1,1,1
42,2408,779164262,1,1,1
42,2408,779164272,1,1,1
42,2408,779164282,1,1,0
42,2408,779164292,1,1,0
42,2408,779164312,1,1,1
42,2408,779164322,1,1,1
42,2408,779164332,1,1,1
42,2408,779164342,1,1,1
42,2408,779164352,1,1,1
42,2408,779164362,1,1,1
42,2408,779164372,1,1,1
42,2408,779164382,1,1,1
42,2408,779164392,1,1,1
42,2408,779164402,1,1,1
42,2408,779164412,1,1,1
42,2408,779164422,1,1,1
42,2408,779164432,1,1,1
42,2408,779164442,1,1,1
42,2408,779164452,1,1,1
42,2408,779164462,1,1,1
42,2408,779164472,1,1,1
42,2408,779164482,1,1,1
42,2408,779164492,1,1,1
42,2408,779164502,1,1,1
42,2408,779164512,1,1,1
42,2408,779164522,1,1,1
42,2408,779164532,1,1,1
42,2408,779164542,1,1,1
42,2408,779164552,1,1,1
42,2408,779164562,1,1,1
42,2408,779164572,1,1,1
42,2408,779164582,1,1,1
42,2408,779164592,1,1,1
42,2408,779164602,1,1,1
42,2408,779164612,1,1,1
42,2408,779164622,1,1,1
42,2408,779164632,1,1,1
42,2408,779164642,1,1,1
42,2408,779164652,1,1,1
42,2408,779164662,1,1,1
42,2408,779164672,1,1,1
42,2408,779164682,1,1,0
42,2408,779164692,1,1,0
42,2408,779164712,1,1,0
42,2408,779164722,1,1,0
42,2408,779164732,1,1,0
42,2408,779164742,1,1,0
42,2408,779164752,1,1,0
42,2408,779164762,1,1,0
42,2408,779164772,1,1,0
42,2408,779164782,1,1,0
42,2408,779164802,1,1,0
42,2408,779164812,1,1,0
42,2408,779164822,1,1,1
42,2408,779164832,1,1,1
42,2408,779164842,1,1,1
42,2408,779164852,1,1,1
42,2408,779164862,1,1,1
42,2408,779164872,1,1,1
42,2408,779164882,1,1,1
42,2408,779164892,1,1,1
42,2408,779164902,1,1,1
42,2408,779164912,1,1,1
42,2408,779164922,1,1,1
42,2408,779164932,1,1,1
42,2408,779164942,1,1,1
44,2408,779119571,0,1,0
44,2408,779119581,0,1,0
44,2408,779119591,0,1,0
44,2408,779119601,0,1,0
44,2408,779119611,0,1,0
44,2408,779119621,0,1,0
44,2408,779119631,0,1,0
44,2408,779119641,0,1,0
44,2408,779119651,0,1,0
44,2408,779119661,0,1,0
44,2408,779119671,0,1,0
44,2408,779119681,0,1,0
44,2408,779119691,0,1,0
44,2408,779119701,0,1,0
44,2408,779119711,0,1,0
44,2408,779119721,0,1,0
44,2408,779119731,0,1,0
44,2408,779119741,0,1,0
44,2408,779119751,0,1,0
44,2408,779119761,0,1,0
44,2408,779119771,0,1,0
44,2408,779119781,0,1,0
44,2408,779119791,0,1,0
44,2408,779119801,0,1,0
44,2408,779119811,0,1,0
44,2408,779119821,0,1,0
44,2408,779119831,0,1,0
44,2408,779119841,0,1,0
44,2408,779119851,0,1,0
44,2408,779119861,0,1,0
44,2408,779119871,0,1,0
44,2408,779119881,0,1,0
44,2408,779119891,0,1,0
44,2408,779119901,0,1,0
44,2408,779119911,0,1,0
44,2408,779119921,0,1,0
44,2408,779119931,0,1,0
44,2408,779119941,0,1,0
44,2408,779119951,0,1,0
44,2408,779119961,0,1,0
44,2408,779119971,0,1,0
44,2408,779119981,0,1,0
44,2408,779119991,0,1,0
44,2408,779120001,0,1,0
44,2408,779120011,0,1,0
44,2408,779120021,0,1,0
44,2408,779120031,0,1,0
44,2408,779120041,0,1,0
44,2408,779120051,0,1,0
44,2408,779120061,0,1,0
44,2408,779120071,0,1,0
44,2408,779180611,0,1,0
44,2408,779180621,0,1,0
44,2408,779180631,0,1,0
44,2408,779180641,0,1,0
44,2408,779180651,0,1,0
44,2408,779180661,0,1,0
44,2408,779180671,0,1,0
44,2408,779180681,0,1,0
44,2408,779180691,0,1,0
44,2408,779180701,0,1,0
44,2408,779180711,0,1,0
44,2408,779180721,0,1,0
44,2408,779180731,0,1,0
44,2408,779180741,0,1,0
44,2408,779180751,0,1,0
44,2408,779119572,1,1,0
44,2408,779119582,1,1,0
44,2408,779119592,1,1,0
44,2408,779119602,1,1,0
44,2408,779119612,1,1,0
44,2408,779119622,1,1,0
44,2408,779119632,1,1,0
44,2408,779119642,1,1,0
44,2408,779119652,1,1,0
44,2408,779119662,1,1,0
44,2408,779119672,1,1,0
44,2408,779119682,1,1,0
44,2408,779119692,1,1,0
44,2408,779119702,1,1,0
44,2408,779119712,1,1,0
44,2408,779119722,1,1,0
44,2408,779119732,1,1,0
44,2408,779119742,1,1,0
44,2408,779119752,1,1,0
44,2408,779119762,1,1,0
44,2408,779119772,1,1,0
44,2408,779119782,1,1,0
44,2408,779119792,1,1,0
44,2408,779119802,1,1,0
44,2408,779119812,1,1,0
44,2408,779119822,1,1,0
44,2408,779119832,1,1,0
44,2408,779119842,1,1,0
44,2408,779119852,1,1,0
44,2408,779119862,1,1,0
44,2408,779119872,1,1,0
44,2408,779119882,1,1,0
44,2408,779119892,1,1,0
44,2408,779119902,1,1,0
44,2408,779119912,1,1,0
44,2408,779119922,1,1,0
44,2408,779119932,1,1,0
44,2408,779119942,1,1,0
44,2408,779119952,1,1,0
44,2408,779119962,1,1,0
44,2408,779119972,1,1,0
44,2408,779119982,1,1,0
44,2408,779119992,1,1,0
44,2408,779120002,1,1,0
44,2408,779120012,1,1,0
44,2408,779120022,1,1,0
44,2408,779120032,1,1,0
44,2408,779120042,1,1,0
44,2408,779120052,1,1,0
44,2408,779120062,1,1,0
44,2408,779120072,1,1,0
44,2408,779180612,1,1,0
44,2408,779180622,1,1,0
44,2408,779180632,1,1,0
44,2408,779180642,1,1,0
44,2408,779180652,1,1,0
44,2408,779180662,1,1,0
44,2408,779180672,1,1,0
44,2408,779180682,1,1,0
44,2408,779180692,1,1,0
44,2408,779180702,1,1,0
44,2408,779180712,1,1,0
44,2408,779180722,1,1,0
44,2408,779180732,1,1,0
44,2408,779180742,1,1,0
44,2408,779180752,1,1,0
45,2408,779142141,0,1,0
45,2408,779142151,0,1,0
45,2408,779142161,0,1,0
45,2408,779142171,0,1,0
45,2408,779142181,0,1,0
45,2408,779142191,0,1,0
45,2408,779142201,0,1,0
45,2408,779142211,0,1,0
45,2408,779142221,0,1,0
45,2408,779142231,0,1,0
45,2408,779142241,0,1,0
45,2408,779142251,0,1,0
45,2408,779142261,0,1,0
45,2408,779142271,0,1,0
45,2408,779142281,0,1,0
45,2408,779142291,0,1,0
45,2408,779142301,0,1,0
45,2408,779142311,0,1,0
45,2408,779142321,0,1,0
45,2408,779142331,0,1,0
45,2408,779142341,0,1,0
45,2408,779142351,0,1,0
45,2408,779142361,0,1,0
45,2408,779142371,0,1,0
45,2408,779142381,0,1,0
45,2408,779142391,0,1,0
45,2408,779142401,0,1,0
45,2408,779142411,0,1,0
45,2408,779142421,0,1,0
45,2408,779142431,0,1,0
45,2408,779142441,0,1,0
45,2408,779187281,0,1,0
45,2408,779187291,0,1,0
45,2408,779187301,0,1,0
45,2408,779187311,0,1,0
45,2408,779187321,0,1,0
45,2408,779187331,0,1,0
45,2408,779187341,0,1,0
45,2408,779187351,0,1,0
45,2408,779187361,0,1,0
45,2408,779187371,0,1,0
45,2408,779187381,0,1,0
45,2408,779187391,0,1,0
45,2408,779218311,0,1,0
45,2408,779218321,0,1,0
45,2408,779218331,0,1,0
45,2408,779218341,0,1,0
45,2408,779218351,0,1,0
45,2408,779218361,0,1,0
45,2408,779218371,0,1,0
45,2408,779218381,0,1,0
45,2408,779218391,0,1,0
45,2408,779218401,0,1,0
45,2408,779218411,0,1,0
45,2408,779218421,0,1,0
45,2408,779218431,0,1,0
45,2408,779218441,0,1,0
45,2408,779218461,0,1,0
45,2408,779218471,0,1,0
45,2408,779218481,0,1,0
45,2408,779142142,1,1,0
45,2408,779142152,1,1,0
45,2408,779142162,1,1,0
45,2408,779142172,1,1,0
45,2408,779142182,1,1,0
45,2408,779142192,1,1,0
45,2408,779142202,1,1,0
45,2408,779142212,1,1,0
45,2408,779142222,1,1,0
45,2408,779142232,1,1,0
45,2408,779142242,1,1,0
45,2408,779142252,1,1,0
45,2408,779142262,1,1,0
45,2408,779142272,1,1,0
45,2408,779142282,1,1,0
45,2408,779142292,1,1,0
45,2408,779142302,1,1,0
45,2408,779142312,1,1,0
45,2408,779142322,1,1,0
45,2408,779142332,1,1,0
45,2408,779142342,1,1,0
45,2408,779142352,1,1,0
45,2408,779142362,1,1,0
45,2408,779142372,1,1,0
45,2408,779142382,1,1,0
45,2408,779142392,1,1,0
45,2408,779142402,1,1,0
45,2408,779142412,1,1,0
45,2408,779142422,1,1,0
45,2408,779142432,1,1,0
45,2408,779142442,1,1,0
45,2408,779187282,1,1,0
45,2408,779187292,1,1,0
45,2408,779187302,1,1,0
45,2408,779187312,1,1,0
45,2408,779187322,1,1,0
45,2408,779187332,1,1,0
45,2408,779187342,1,1,0
45,2408,779187352,1,1,0
45,2408,779187362,1,1,0
45,2408,779187372,1,1,0
45,2408,779187382,1,1,0
45,2408,779187392,1,1,0
45,2408,779218312,1,1,0
45,2408,779218322,1,1,0
45,2408,779218332,1,1,0
45,2408,779218342,1,1,0
45,2408,779218352,1,1,0
45,2408,779218362,1,1,0
45,2408,779218372,1,1,0
45,2408,779218382,1,1,0
45,2408,779218392,1,1,0
45,2408,779218402,1,1,0
45,2408,779218412,1,1,0
45,2408,779218422,1,1,0
45,2408,779218432,1,1,0
45,2408,779218442,1,1,0
45,2408,779218452,1,1,0
45,2408,779218462,1,1,0
45,2408,779218472,1,1,0
45,2408,779218482,1,1,0
46,2408,794695651,0,1,0
46,2408,794695661,0,1,0
46,2408,794695671,0,1,0
46,2408,794695681,0,1,0
46,2408,794695691,0,1,0
46,2408,794695701,0,1,0
46,2408,794695711,0,1,0
46,2408,794695721,0,1,0
46,2408,794695731,0,1,0
46,2408,794695741,0,1,0
46,2408,794695751,0,1,0
46,2408,794695761,0,1,0
46,2408,794695771,0,1,0
46,2408,794695781,0,1,0
46,2408,794695801,0,1,0
46,2408,794695811,0,1,0
46,2408,794695821,0,1,0
46,2408,794695831,0,1,0
46,2408,794695841,0,1,0
46,2408,794695851,0,1,0
46,2408,794695861,0,1,0
46,2408,794695871,0,1,0
46,2408,794695881,0,1,0
46,2408,794695891,0,1,0
46,2408,794695901,0,1,0
46,2408,794695911,0,1,0
46,2408,794695921,0,1,0
46,2408,794695931,0,1,0
46,2408,794695941,0,1,0
46,2408,794695951,0,1,0
46,2408,794695961,0,1,0
46,2408,794695971,0,1,0
46,2408,794695981,0,1,0
46,2408,794695991,0,1,0
46,2408,794696001,0,1,0
46,2408,794696011,0,1,0
46,2408,794696021,0,1,0
46,2408,794696031,0,1,0
46,2408,794696041,0,1,0
46,2408,794696051,0,1,0
46,2408,794696061,0,1,0
46,2408,794696071,0,1,0
46,2408,794696081,0,1,0
46,2408,794696091,0,1,0
46,2408,794696101,0,1,0
46,2408,794696111,0,1,0
46,2408,794696121,0,1,0
46,2408,794696131,0,1,0
46,2408,794696141,0,1,0
46,2408,794696151,0,1,0
46,2408,794696161,0,1,0
46,2408,794696171,0,1,0
46,2408,794696181,0,1,0
46,2408,794696191,0,1,0
46,2408,794696201,0,1,0
46,2408,794696221,0,1,0
46,2408,794696231,0,1,0
46,2408,794696241,0,1,0
46,2408,794696251,0,1,0
46,2408,794696261,0,1,0
46,2408,794696271,0,1,0
46,2408,794696281,0,1,0
46,2408,794696291,0,1,0
46,2408,794696301,0,1,0
46,2408,794696311,0,1,0
46,2408,794696321,0,1,0
46,2408,794696331,0,1,0
46,2408,794696341,0,1,0
46,2408,794696351,0,1,0
46,2408,794696361,0,1,0
46,2408,794696371,0,1,0
46,2408,794696381,0,1,0
46,2408,794696391,0,1,0
46,2408,794696401,0,1,0
46,2408,794696411,0,1,0
46,2408,794696421,0,1,0
46,2408,794696431,0,1,0
46,2408,794696441,0,1,0
46,2408,794696451,0,1,0
46,2408,794696461,0,1,0
46,2408,794696471,0,1,0
46,2408,794696481,0,1,0
46,2408,794696491,0,1,0
46,2408,794696501,0,1,0
46,2408,794696511,0,1,0
46,2408,794696521,0,1,0
