stop_id,stop_name,stop_lat,stop_lon
31815,Mapaz,38.499715,27.293921
31817,Yakaköy Girişi,38.4989,27.2998
32238,Orman,38.4992013049587,27.3037991995216
31819,Üçevler,38.5016,27.307
31821,Erkal Sitesi,38.5049,27.3107
12181,Mektupçu,38.407871508958,27.1118495350985
40200,Koşu Yolu,38.3888,27.1519
40897,İşletme Fakültesi,38.3679,27.2018
12493,Yıldırım,38.3844,27.1025
30703,Topçu Taburu,38.4501129734611,27.2634257219101
30704,Topçu Taburu,38.4502,27.263754
50569,Bardakçı,38.341487,26.770107
31191,Mustafa Kemal Lisesi,38.460654,27.193914
31192,Mustafa Kemal Lisesi,38.460587,27.193706
12920,Güneş Sitesi,38.3329,27.1103
31389,Gazi,38.4828,27.21226
30454,Kandere,38.4211,27.1987
30452,Kandere Parkı,38.4227,27.1957
30450,Asmalı,38.423,27.1936
30448,İncir,38.423,27.191
30446,Mezarlık,38.4243,27.1901
22749,Termik Santral Tesisleri,38.8165,26.9818
22751,Kombine,38.8199,26.9836
13338,Aktepe Giriş,38.352,27.1323
50604,Urla Pazar Yeri,38.323345,26.754349
40562,Afetevleri,38.4017,27.1851
40064,Buca Yeni Cami,38.3925005693773,27.1717003312124
21757,Merkez İlköğretim Okulu,38.6205,27.15263
23254,Çilek Bahçesi,38.6194527665727,27.1553571146025
21759,Emiralem Üçyol,38.61873,27.15712
23668,Kır Mahalle Giriş,38.6170717901701,27.1600631035156
23551,Göktepe Köy Girişi,38.6151087903122,27.1599171202445
23554,Göktepe,38.6124948059685,27.1629981215018
23556,Göktepe Manzara,38.611384306243,27.1631944537194
23558,Göktepe İlkokulu,38.6107957995196,27.1615161445581
23559,Göktepe Meydan,38.6092278042848,27.1624181513181
21499,Subay Lojmanları 3,38.5277,27.0356
10830,Kuşçuburun Karayolları,38.2162995736377,27.3267002068786
10828,Beşyol,38.217294,27.32456
10822,Aksan,38.2223,27.3144
10820,Yazıbaşı,38.224,27.3111
10814,Ayrancılar Un Fabrikası,38.2303997384484,27.2982001996466
10812,Bahçelievler,38.233161,27.293542
10810,Tevfik Fikret,38.235,27.2909
22016,Yüksek Vadi,38.5014,27.0934
22072,Osman Gazi,38.739771,26.833466
22074,Doğan Çingil,38.742618,26.832426
21948,Foça Şahin Tepesi,38.74778,26.85982
21946,Meltem Sitesi,38.744695,26.863566
21975,Çakmaklı Yolu,38.7345095155998,26.9054027852497
21445,Aliağa Sanayi,38.7435,26.96876
22409,Çamkoru Sitesi,38.74176,26.86658
21963,Yücel Sitesi,38.73577,26.83629
13435,Ormanköy,38.2490998075527,27.4555003717385
13445,Ormanköy Meydan,38.2497,27.4574
13447,Yukarıcık,38.2497,27.4583
15838,Ormanköy Çıkış,38.2479977942228,27.4592233817228
15840,Gündoğdu,38.245321,27.459611
15842,İmbat,38.24225,27.463137
14415,Zeytinlik,38.2413,27.4659
14417,Dere,38.240784,27.469486
14419,Mezarlık,38.2421,27.4704
13439,Helvacı Köyü,38.2428,27.4721
13441,Çamlık,38.2445,27.4728
14421,Orman,38.2457,27.4737
14423,Yol Ayrımı,38.245716,27.475939
13443,Dağtekke,38.2476,27.5097
20754,Göknar,38.4884,27.0795
22051,Soyak,38.4772,27.0759
22053,Fotoğraf Müzesi,38.4796013150152,27.0758689733587
22055,Bayrak,38.481576,27.077425
22049,Albayrak Mavişehir Evleri,38.4818705085794,27.0801924443602
22047,Doğa Koleji,38.4803,27.0839
22061,Yaşam,38.4785,27.0856
22192,Mavişehir Aktarma Merkezi,38.4809678073668,27.0836790456004
12796,Yurtoğlu Son Durak,38.3627,27.096
15623,İlkkent,38.3630114145184,27.0928556648069
12792,Muran,38.3647,27.0929
41298,Nazım Hikmet Parkı,38.3747,27.1636
40734,Buca Devlet Hastanesi,38.3858,27.1657
23516,Yayla Mevkii,38.6776030483995,27.0098765979618
13617,Yeni Orhanlı Ortaokulu,38.16910030774,26.9548998794574
13521,Orhanlı,38.1681926206528,26.9539441196884
11737,Bayındır Çırpı İlkokulu,38.1742987603768,27.4949006809898
10729,Çırpı Konutlar,38.1728,27.4959
11721,Hasköy Kahveler,38.1417,27.502
11719,Hasköy Giriş,38.1393,27.5021
50104,Taş Ocağı,38.370795,26.849176
23276,Kemal Atatürk Parkı,38.5771654592571,27.0742909405363
22058,Albayrak Mavişehir Evleri,38.4819752212956,27.0816051409246
22054,Bayrak,38.481711,27.077231
22052,Fotoğraf Müzesi,38.47914,27.075715
22050,Soyak,38.476623,27.075705
13625,Sardunya,38.1492,26.9269
13937,Çoban Yastığı,38.145185,26.926676
13911,Aynısefa,38.1428,26.9248
13627,Sarmaşık,38.1407,26.9233
13681,Dağ Evleri,38.138352,26.922239
13629,Yeni Orhanlı Küme Evleri,38.135494,26.920897
13939,Fesleğen,38.132228003839,26.9191583259059
11754,Çiftçi Gediği Köy Yolu,38.1863605985365,27.5056266694639
11748,Dede Dağı,38.184752,27.501907
11751,Arıkbaşı Akçam,38.1831,27.4966
15156,Aslanlar Yol Ayrımı,38.1744689552798,27.4093927282994
21233,Senkromeç,38.486191071678,27.0483977676664
21235,Namlı,38.4862,27.045
21237,Gökova,38.4867,27.0419
10424,Liman,38.4403006349078,27.1499002673318
30854,Kemalpaşa Belediyesi,38.4234,27.4331
30752,Demirci,38.4348954192869,27.402767290737
30743,Pepsi,38.455015,27.362739
30751,Demirci,38.4347944174937,27.4025062924774
30520,Yener,38.4247,27.2351
51764,Karaköy,38.279543,26.440456
51746,Çeşme Tedaş,38.288828,26.457079
51958,Güneş,38.2853862935283,26.4515375068655
51960,Karacasarı,38.2963722680189,26.4710764027755
13929,Benefşe,38.188287,26.974055
13609,Beyler Köyü Yol Ayrımı,38.189246,26.971149
13673,Orhanlı Gündoğdu,38.185538,26.969548
10929,Çamönü Seralar,38.1256,27.1548
15684,Değirmendere Seralar,38.1165693666665,27.1565402198317
10923,Çamlık,38.0553,27.1929
11127,Zeytin,38.0526,27.1928
11103,Antik,38.014,27.1873
11005,Claros,38.0077,27.1884
11819,Cumhuriyet Çam,38.0026,27.1262
11821,Cumhuriyet Sümbül,38.0069,27.1284
11031,Özdere Belediyesi,38.0209,27.0962
11241,Özdere Aile Sağlığı Merkezi,38.023467280397,27.0879952891944
22377,Haykıran Çıkış,38.6383403989486,27.1141504546305
22379,Haykıran Meydan,38.639391,27.117515
22381,Haykıran Giriş,38.640518,27.118979
15256,Tire Toplu Konutlar,38.0986003740858,27.7218332983211
15254,Tire Hastanesi,38.0998040563679,27.7199478108372
15252,Maltepe,38.101579,27.717244
15250,Ödemiş Kavşağı,38.105825,27.713568
15800,Stad,38.108756963286,27.7133133824938
15802,Gökçen Yol Ayrımı,38.1121460438136,27.7142793671535
15804,Kutsan,38.1169231564852,27.7159403467515
15990,Tire Fabrika,38.1231143043204,27.7171823102459
15806,Toki Yol Ayrımı,38.1267913947934,27.7164002750606
10728,Kolej,38.111599,27.410557
10892,Selçuk Kavşağı,38.1150781823692,27.4114621889185
10517,Demokrasi Üniversitesi,38.3926004366173,27.0723007312033
10519,Sadettin Tezcan Özel Eğitim Meslek Okulu,38.3904004359054,27.0738007269445
10521,Esentepe Aile Hekimliği,38.3902,27.0756
10523,Esentepe Kültür Merkezi,38.3887004363713,27.0760007191375
32140,4. Sanayi Güven,38.464647,27.254522
32141,4. Sanayi Trafo,38.462601,27.254124
12711,Begonvil,38.3634,27.1321
12713,Aydın Mahallesi Eski Son Durak,38.3619,27.1303
13087,Sevda,38.3607414386886,27.1312515268411
11873,Buca Su Kemeri,38.3943105209082,27.1365004620073
13640,Baraj Yolu,38.082398,26.949386
13916,Ürkmez İpek,38.0832002595561,26.9452984835971
13914,Ürkmez Kardelen,38.0837532796627,26.9411874960668
16099,Payamlı Mezarlık,38.085703319611,26.9330505387816
51891,Payamlı Yolu,38.0893903294954,26.9315676122558
51893,Petunya,38.0914923251899,26.9328986521677
51895,Reyhan,38.0958973160409,26.935781734324
51898,Payamlı,38.1040872866524,26.9442848793946
51896,Payamlı Giriş,38.1015192947838,26.9418118345004
51894,Reyhan,38.0959853167491,26.9356387361011
51892,Petunya,38.0914833258627,26.9327476521034
13636,Karakoç Kaplıcaları,38.0904,26.9173
13668,Nar Çiçeği,38.092541,26.915452
13656,Fulya,38.0953,26.9134
30549,Pınarbaşı Kara Ali Camii,38.426385,27.264237
30187,Dispanser,38.4384,27.1943
30189,PTT,38.4393,27.1961
30298,Şehit Polis Fethi Sekin,38.4506,27.1781
23136,Kınık Ocak,39.0959,27.3239
23134,Dündarlı,39.102218,27.305084
23596,Zeytinyağ Fabrikası,39.0946631132235,27.2973418400308
23132,Bergama Saklıbahçe,39.1179992531766,27.2175953651646
21722,Gerenköy Bahçe,38.66068,26.90187
21802,Gerenköy Atatürk,38.6576,26.901
23207,Kesik Tarla,38.618653,26.977843
21717,Maltepe Saha,38.628374,26.927734
21623,Maltepe Mezarlık,38.63075,26.9237
50336,Fırın,38.3611,26.8896
50334,Fabrika,38.3629,26.8905
51762,Germiyan,38.301115,26.481061
51962,Müjde,38.3025312582021,26.4848833143982
13611,Leylak,38.184654,26.968578
13657,Ardıç,38.182,26.9669
10931,Çamönü Orman,38.1101,27.1578
11007,Sahil Evleri,38.0022,27.1889
11823,Şükrü Özkan,38.0102,27.1295
11035,Kalemlik,38.0247,27.0861
22393,Sarıkaya Mevki,38.6414115931965,27.1224361510959
22383,Hasanlar,38.639952,27.125747
15808,Sarı Zeybek,38.1247783386336,27.7201923221424
15810,Tire Toki Şehit Mehmet Çağlar Bölük İlkokulu,38.1250593314269,27.7274583801537
15812,Toki Konutlar,38.1239713016549,27.7290104021339
15814,Hacı Saim Mutlu Cami,38.1251903271307,27.7314734125349
15816,Toki Son Durak,38.1271563770818,27.7307073894992
13836,Doğancılar,38.301,27.3412
15455,Doğancılar Mezarlık,38.301820293545,27.3434101642218
13832,Dağkızılca Çıkış,38.3144581147763,27.3866114160816
12539,Hercai,38.3699064291078,27.096468649067
15662,Limontepe,38.3732804355751,27.0973346439006
52064,Işık,38.3900424393719,27.0773237121591
52062,General Kazım Özalp Muhtarlık,38.3895884410292,27.0793137041184
52060,Mimkent,38.3872814379442,27.0790487075008
32142,Şavkar Spor Tesisleri,38.461644,27.256443
13089,Fulden,38.3590054394876,27.1302885634167
13634,Gonca,38.0998005529318,26.9117978874279
13670,Karakoç Dere,38.1043794172547,26.9132519177956
30541,Kara Nakliyeciler,38.4248,27.2426
10492,Halkapınar 2,38.435487714442,27.1680118167861
30219,Rafet Paşa,38.4410475479998,27.1995065330897
30221,Yeşilova,38.439,27.2018
30292,Şehit Musa Can,38.4494,27.1736
23130,Bergama Hastane,39.117182,27.199407
23356,Bergama Höyük,39.1162997241143,27.1932144222678
23128,Bergama Sanayi,39.11538,27.187647
21806,Gerenköy Çam,38.6555,26.9013
23209,Kesik Kanal,38.617831,26.983416
50474,Yelki Belediye,38.3421,26.8712
40893,Tınaztepe,38.376,27.1938
12494,Karanfil,38.3854,27.1011
12382,Bozyaka,38.3911004813146,27.1116005676919
12546,Köşe,38.3879,27.1308
12544,Vicdan,38.3882,27.1295
40832,Manolya,38.369927,27.190596
40828,Alan,38.3697,27.1806
30471,Yener,38.4202,27.203
23275,Katip Çelebi Üniversitesi Öğrenci Yurdu,38.5123663960127,27.0385995368606
10695,Görece Fidanlık,38.273866,27.132956
11421,Palmiye,38.2253,27.3782
11423,Verde,38.22948,27.378951
11563,Karakuyu Birlik Sitesi,38.23123,27.37958
13885,Düverlik Meydan,38.218004,27.449238
11428,Karakuyu Spor Tesisleri,38.2415,27.3838
11426,Karakuyu Mezarlık,38.2387862870729,27.38240050147
50472,Tokatlıoğlu,38.342376,26.869224
50470,Köşe,38.3427,26.8662
40561,Akasyalar,38.4001,27.1833
12081,Zafer Ortaokulu,38.4088005438802,27.1327004441923
12100,Hava Şehitliği,38.412699,27.140802
30016,Bornova Metro,38.4587421283152,27.2146681668409
30424,Zeytintepe,38.4143,27.1946
30425,Merkez Cami,38.4156780072425,27.1968059344939
51976,Torosan,38.319361,26.708357
51999,Hayriye Öz Parkı,38.3214863679638,26.710282537931
51975,Yıldız,38.3236663604204,26.7094385572097
10735,Görece Muhtarlık,38.29049,27.13274
11425,Kocatepe Zeytinlik,38.235,27.3816
11427,Karakuyu Mezarlık,38.2377997116731,27.3824002908272
13890,Düverlik Mezarlık,38.2156233989316,27.4485784502892
13900,Zeytinlik,38.2130423706725,27.4447594451374
11424,Kocatepe Zeytinlik,38.235,27.3814
11562,Karakuyu Birlik Sitesi,38.231522,27.379505
51830,Saray,38.3138693863953,26.8595835710653
50468,Yelki Üçyol,38.3442,26.8651
21208,Banka,38.4978,27.0445
40563,Afetevleri,38.4018,27.1855
15975,Kaleiçi,38.4134495838377,27.1503023577603
30510,Ayakkabıcılar Sitesi Son Durak,38.430174,27.238015
41177,Şirinyer Aktarma,38.3904394882316,27.147517262658
32171,Uysal,38.4785,27.1811
32173,Kayabaşı Cami,38.4796,27.1785
30937,Market,38.457004,27.271549
11705,Mezarlık,38.1157740102547,27.4435119690311
15489,Kırbaş Üçyol,38.1179310788109,27.4453703902853
15490,Kırbaş Meydan,38.1179590715464,27.4472334011389
11707,Kırbaş Son Durak,38.117899,27.444949
11706,Mezarlık,38.1156700784969,27.4432902455763
15558,Subaşı Ova,38.1094312938375,27.4411713418443
11704,Kırbaş Giriş,38.106579,27.439658
14391,Atalan,38.10906,27.46857
14393,Kurtuluş,38.10819,27.46949
41309,Şirinyer Aktarma,38.390578528306,27.1475534266989
40107,Gürçeşme Huzurevi,38.4014,27.1499
10582,İğdeli Kahve,38.4078,27.1568
31185,Şehit Polis Fethi Sekin İlköğretim Okulu,38.4633507989599,27.195209952762
31187,Aydınkent,38.4673105240826,27.195009707442
31189,Dalgın,38.47046,27.19443
31203,İbrahim Ethem,38.47109,27.19021
30639,Metal,38.4419,27.2558
20023,Bostanlı İskele,38.453641918239,27.09753409827
30955,Piyale,38.46145,27.16923
40179,Marangoz,38.3762006093894,27.1447001604294
40369,Çiğdem,38.3687454735807,27.1472934638632
40289,İsmail Şekip Uyal İlköğretim Okulu,38.355159,27.145076
31520,Begonya,38.4443,27.2482
32258,Fatih Cami,38.4462119112412,27.2480958091501
30586,Hasan Tahsin Özel Eğitim Okulu,38.450399,27.223397
31529,Manolya,38.4480129198326,27.2489147955996
32259,Fatih Cami,38.4462069109106,27.2479938096089
12148,Leventtepe Selamet Cami,38.403399,27.135361
12118,Çimentepe Aile Sağlık Merkezi,38.4042185369829,27.1338324507728
30532,Duyar,38.42518,27.23922
40300,Altıncı Sanayi,38.3484,27.1417
14395,Çiftlik,38.10779,27.47104
14407,Köprü,38.1011,27.48472
14401,Bülbüldere Çıkış,38.1048176448541,27.4995106998491
14403,Kahve,38.1034076197475,27.4998506995682
14404,Bülbüldere Son Durak,38.10211,27.50043
14402,Kahve,38.1034259897542,27.4999144962781
10584,Yeni Cami,38.4065,27.1544
32213,Merve Cami,38.4767588346751,27.1976138683832
31266,Cemal Reşit Rey,38.4783,27.1998
31264,Hasan Ferit Alnar,38.4785,27.1981
31262,Zümrüt Evleri,38.4788,27.1956
31260,Osman Zeki Üngör,38.4796,27.1923
31268,Park,38.479554,27.190082
32083,Laka Köprü,38.4797,27.1878
30641,Fabrika,38.4403,27.2563
10530,Gelinler,38.3862,27.0759
30592,Görme Engelliler Okulu,38.4505,27.2221
22531,İnkılap,38.575346,27.063886
21277,Çiçek,38.494,26.95138
15833,Uygur,38.151151,27.352023
13871,Torbalı Havuz Park,38.146811,27.34597
13897,Şehit Uzman Çavuş Tolga Sağlam,38.1451648197912,27.3437080193598
13853,Özbey Giriş,38.1338,27.3264
13841,Özbey Meydan,38.131795,27.323117
13855,Özbey Çıkış,38.1305,27.3245
13857,Yeniköy Giriş,38.124007,27.328951
13859,Yeniköy Muhtarlık,38.1218999139575,27.3309032355423
13845,Yeniköy Çıkış,38.123,27.3355
15579,Pirenlik Orman,38.3006062702958,27.1312594847064
21517,Ulukent Çıkış,38.548,27.0378
21997,Elit,38.4848,27.0676
11381,Şehit Çağatay Necati Dinç İlkokulu,38.2363635923519,27.3187300852072
11383,Merkez Cami,38.237868,27.319192
52048,Güzel Konak,38.3429713416149,26.8742236235156
52046,Taşev,38.3442313399104,26.875307622138
52044,Yamaç,38.3461623372402,26.8762846235597
52042,Göksu,38.3478753349304,26.8773226236959
52040,Değirmen,38.3489333332396,26.8765596313683
50745,Teras Evler,38.350558,26.878853
52087,Çelik,38.3565593236537,26.8823546228895
52085,Güzelbahçe Halk E.M.,38.3587663198991,26.8805126391752
52031,Vadi,38.3613403145347,26.8760696708051
52030,Sarmaşık,38.362328312489,26.8746336814459
50360,Hakkı Oğuz Tabaoğlu İlkokulu,38.3647603606508,26.874646746143
50370,Ünlü,38.367,26.8759
50877,Narbel Son Durak,38.3862003809539,27.0204009681777
50876,Altınova Sitesi,38.3843,27.018
10153,Mektupçu,38.4086,27.1098
10156,Göztepe,38.3986878388497,27.0908266422076
12828,Tepe,38.3641,27.1204
12829,Tepe,38.3641,27.1203
40935,Olduruk,38.35678,27.230768
40999,Buca Sebze ve Meyve Hali,38.3561,27.2334
51509,Kütüphane,38.320425,26.639176
51511,Şenlik Alanı,38.3234,26.6399
51803,Çeşme Lale,38.32498,26.313196
51805,Çeşme Anfi Tiyatro,38.3217,26.3113
40267,Altınevler,38.3646,27.1526
13632,Kavak,38.1065948190968,26.9153189126824
13960,Lilyum,38.110400109125,26.9158984663544
13940,Firuze,38.1188,26.9161
13664,Sarısalkım,38.1207,26.9156
13662,Yağmur,38.1229,26.9163
13660,Erguvan,38.1268,26.9167
13630,Kavacık,38.128749,26.916664
13938,Fesleğen,38.1321999331461,26.9191985648517
13628,Yeni Orhanlı Küme Evleri,38.135517,26.921031
13680,Dağ Evleri,38.138242,26.922357
13626,Sarmaşık,38.1409,26.9236
13912,Aynısefa,38.1428,26.9249
30770,Kemalpaşa,38.4237,27.4296
30772,Elit Koleji,38.4380855912431,27.3970129923985
21157,Kaklıç Kavşağı,38.4949,26.9936
15607,Torbalı OSB,38.0895352154424,27.3383116261215
13895,Ahmetli Çamlık,38.0852475823562,27.353859674378
13847,Ahmetli,38.082858,27.355467
13861,Ahmetli Çıkış,38.08159767,27.35801
15458,Ahmetli Zeytinlik,38.0816999921335,27.3617366952326
13863,Sağlık Giriş,38.086838,27.398129
13849,Sağlık Son Durak,38.085099,27.399429
15496,Narlık,38.0576412866761,27.4246979393441
15498,Belevi Çiftlik,38.0537612070429,27.4279219356273
15500,Belevi İstasyon,38.0306328105146,27.4327917882641
15502,Kozpınar,38.0242886466231,27.4411528074775
15504,Belevi Depolar,38.0212485803525,27.4433018002122
15577,Pirenlik Çayır,38.3017902732539,27.1336444814306
21560,Simge Sitesi,38.5564,27.0457
14312,Torbalı Ticaret Odası 80.Yıl İlkokulu,38.1516089819121,27.3504374289667
11385,Yazıbaşı Merkez,38.24008,27.31921
11391,Üçgöz,38.2425998133092,27.3194002283847
23258,Egekent 2 İstiklal,38.5564361274773,27.0582145997231
50253,Vadi,38.382,27.0116
10166,Mithatpaşa Mesleki ve Teknik Anadolu Lisesi,38.4073735032102,27.1077982643837
12846,Tulumba,38.3642,27.1178
41119,Gölet Palmiye,38.352169,27.235432
41001,Gölet,38.348691,27.24082
15698,Çakabey Anaokulu,38.150090772239,27.372991151589
15700,Meşe,38.1526318013851,27.3731141613265
15702,Zeytin,38.1554448354528,27.3726541694631
51513,Yurtlar,38.3246343375697,26.635313111491
51821,Fen Fakültesi,38.322723325596,26.6320881368548
51807,Mustafa Yücel Özbilgin Parkı,38.319067,26.30938
51809,Çeşme Terminal,38.3164,26.3055
13936,Çoban Yastığı,38.145248,26.926781
10210,İzmir Mesleki ve Teknik Anadolu Lisesi,38.4270783004504,27.1358567618648
30748,Kızıl Üzüm,38.4471,27.3768
32135,Sulu Kız,38.4438,27.3733
32137,Kızılüzüm Giriş,38.442,27.3705
32139,Kızılüzüm,38.4394,27.3672
32138,Kızılüzüm Giriş,38.4419,27.3704
32136,Sulu Kız,38.4439,27.3735
30744,Pepsi,38.4545,27.3644
30742,Pakmaya,38.4576,27.3591
12293,Emek Sitesi,38.3911110061099,27.1186726938723
40497,Bloklar,38.4003,27.1693
40458,Selviler,38.396046,27.161139
41086,Yıldız,38.4031,27.1688
30614,Aktar,38.4515,27.2466
30598,Çağla,38.4482,27.231
30590,Okullar,38.450076,27.219812
13184,Serdengeçti,38.3422,27.1361
13165,Esbaş,38.335339,27.136298
40310,Eshot Ağır Bakım Tesisleri,38.3525,27.14709
40208,Vali Rahmi Bey,38.3889,27.1598
50295,Narlıdere Piknik Yeri,38.3942,26.9971
50287,Çamtepe,38.3924003614456,26.9974010771694
50285,Tuna,38.3913,26.9986
50290,Beyaz Durak,38.390817915419,26.9976873589367
50293,Arıkent,38.3885716851092,26.9989202527979
50288,Tuna,38.3913,26.9987
50286,Çamtepe,38.3924830715021,26.9974510454157
51947,Makine,38.3158333581863,26.6396190308016
12042,Düğün Salonu,38.4097,27.1792
41144,Toros Meydan,38.4105,27.1731
41142,Tepe,38.411338,27.17078
11042,İş Bankası Evleri,38.0427,27.0612
11040,Turizm Okulu,38.040699486913,27.0630977722005
15567,Arıtma,38.0380534559733,27.0660727269715
11028,Tosun Çeşmesi,38.0217,27.0911
11026,Özdere Belediyesi,38.0211321746304,27.0951374761503
11024,Kültür Çarşısı,38.0192,27.0985
11164,Güverte,38.0108,27.1071
11020,Grand Efe,38.0103,27.111
11830,7 Nolu Sağlık Ocağı,38.009829,27.116437
11840,Cumhuriyet Sanayi,38.0139,27.1206
51435,Cumhuriyet Mahallesi Meydan,38.0159589086364,27.1277245063322
11825,Cumhuriyet Mahallesi  Merkez,38.015,27.1275
21638,Güvenel,38.57912,27.07383
23729,Çakmaklı Liman,38.7414374915434,26.9049147250438
23727,Çakmaklı Çiftlik,38.7387274939394,26.9028937626376
21970,Ulus,38.7301204164676,26.8920798830308
22399,Gül Körfezi,38.732078,26.882969
21983,Tır parkı,38.734915,26.952238
21951,Öğretmen Evi,38.74732,26.85222
12780,Market,38.3662,27.09593
12777,Sümbül,38.3668,27.09391
41299,Sağlık Ocağı,38.3741,27.1624
23353,Kanal,38.6794099292054,26.9791787848055
16098,Çırpı Çiftlik,38.1547484380772,27.5045827510327
11811,Hasköy Çiftlik,38.148246,27.502625
11708,Bülbüldere Yol Ayrımı,38.120878,27.4978
15537,Yeniçiftlik Benzinlik,38.1200469158434,27.494566690419
50726,Zeytinalanı Meydan,38.3679,26.8371
11038,Havacılar Kampı,38.0341983913081,27.07322566974
11098,Merkez Bankası Tesisleri,38.033,27.0753
11022,Güneş Sitesi,38.0165,27.1023
11162,Özkent,38.014428,27.1032
11828,Özdere Belediye Garajı,38.0144,27.1236
